business,month,total_earnings
Lyft,4,"297,815.38"
Uber,5,"313,005,114.53"
Uber,4,"295,068,927.20"
Lyft,3,"310,276.55"
Uber,2,"252,155,977.08"
Lyft,1,"239,932.26"
Uber,3,"295,958,496.00"
Uber,1,"250,253,480.66"
Lyft,2,"234,875.53"
Lyft,5,"360,408.09"
