business,month,total_profit
Lyft,4,"-90,197.13"
Uber,5,"163,133,615.50"
Uber,4,"150,269,820.19"
Lyft,3,"-99,403.94"
Uber,2,"130,628,805.64"
Lyft,1,"-72,633.35"
Uber,3,"152,072,876.42"
Uber,1,"133,197,111.62"
Lyft,2,"-70,064.72"
Lyft,5,"-107,719.21"
